Kommune nr & navn;kommune_nr;"Kommune
navn";landbakgrunn.001;landbakgrunn.101;landbakgrunn.102;landbakgrunn.103;landbakgrunn.104;landbakgrunn.105;landbakgrunn.106;landbakgrunn.111;landbakgrunn.112;landbakgrunn.113;landbakgrunn.114;landbakgrunn.115;landbakgrunn.117;landbakgrunn.118;landbakgrunn.119;landbakgrunn.120;landbakgrunn.121;landbakgrunn.122;landbakgrunn.123;landbakgrunn.124;landbakgrunn.126;landbakgrunn.127;landbakgrunn.128;landbakgrunn.129;landbakgrunn.130;landbakgrunn.131;landbakgrunn.132;landbakgrunn.133;landbakgrunn.134;landbakgrunn.136;landbakgrunn.137;landbakgrunn.138;landbakgrunn.139;landbakgrunn.140;landbakgrunn.141;landbakgrunn.143;landbakgrunn.144;landbakgrunn.146;landbakgrunn.148;landbakgrunn.152;landbakgrunn.153;landbakgrunn.154;landbakgrunn.155;landbakgrunn.156;landbakgrunn.157;landbakgrunn.158;landbakgrunn.159;landbakgrunn.160;landbakgrunn.161;landbakgrunn.162;landbakgrunn.163;landbakgrunn.164;landbakgrunn.203;landbakgrunn.204;landbakgrunn.205;landbakgrunn.209;landbakgrunn.213;landbakgrunn.216;landbakgrunn.220;landbakgrunn.229;landbakgrunn.235;landbakgrunn.239;landbakgrunn.241;landbakgrunn.246;landbakgrunn.249;landbakgrunn.250;landbakgrunn.254;landbakgrunn.256;landbakgrunn.260;landbakgrunn.264;landbakgrunn.266;landbakgrunn.270;landbakgrunn.273;landbakgrunn.276;landbakgrunn.278;landbakgrunn.279;landbakgrunn.281;landbakgrunn.283;landbakgrunn.286;landbakgrunn.289;landbakgrunn.296;landbakgrunn.299;landbakgrunn.303;landbakgrunn.304;landbakgrunn.306;landbakgrunn.307;landbakgrunn.308;landbakgrunn.309;landbakgrunn.313;landbakgrunn.319;landbakgrunn.322;landbakgrunn.323;landbakgrunn.326;landbakgrunn.329;landbakgrunn.333;landbakgrunn.336;landbakgrunn.337;landbakgrunn.338;landbakgrunn.339;landbakgrunn.346;landbakgrunn.355;landbakgrunn.356;landbakgrunn.357;landbakgrunn.359;landbakgrunn.369;landbakgrunn.373;landbakgrunn.376;landbakgrunn.379;landbakgrunn.386;landbakgrunn.389;landbakgrunn.393;landbakgrunn.404;landbakgrunn.406;landbakgrunn.407;landbakgrunn.409;landbakgrunn.410;landbakgrunn.412;landbakgrunn.416;landbakgrunn.420;landbakgrunn.424;landbakgrunn.426;landbakgrunn.428;landbakgrunn.430;landbakgrunn.432;landbakgrunn.436;landbakgrunn.444;landbakgrunn.448;landbakgrunn.452;landbakgrunn.456;landbakgrunn.460;landbakgrunn.464;landbakgrunn.476;landbakgrunn.478;landbakgrunn.480;landbakgrunn.484;landbakgrunn.488;landbakgrunn.492;landbakgrunn.496;landbakgrunn.500;landbakgrunn.502;landbakgrunn.504;landbakgrunn.508;landbakgrunn.510;landbakgrunn.512;landbakgrunn.513;landbakgrunn.516;landbakgrunn.520;landbakgrunn.524;landbakgrunn.528;landbakgrunn.534;landbakgrunn.537;landbakgrunn.540;landbakgrunn.544;landbakgrunn.548;landbakgrunn.550;landbakgrunn.552;landbakgrunn.554;landbakgrunn.564;landbakgrunn.568;landbakgrunn.575;landbakgrunn.578;landbakgrunn.601;landbakgrunn.602;landbakgrunn.603;landbakgrunn.604;landbakgrunn.605;landbakgrunn.606;landbakgrunn.608;landbakgrunn.612;landbakgrunn.613;landbakgrunn.616;landbakgrunn.620;landbakgrunn.622;landbakgrunn.624;landbakgrunn.629;landbakgrunn.631;landbakgrunn.632;landbakgrunn.636;landbakgrunn.644;landbakgrunn.648;landbakgrunn.650;landbakgrunn.652;landbakgrunn.654;landbakgrunn.657;landbakgrunn.658;landbakgrunn.659;landbakgrunn.660;landbakgrunn.661;landbakgrunn.664;landbakgrunn.668;landbakgrunn.672;landbakgrunn.676;landbakgrunn.677;landbakgrunn.678;landbakgrunn.679;landbakgrunn.680;landbakgrunn.681;landbakgrunn.684;landbakgrunn.685;landbakgrunn.686;landbakgrunn.687;landbakgrunn.705;landbakgrunn.710;landbakgrunn.715;landbakgrunn.720;landbakgrunn.725;landbakgrunn.730;landbakgrunn.735;landbakgrunn.740;landbakgrunn.745;landbakgrunn.755;landbakgrunn.760;landbakgrunn.765;landbakgrunn.770;landbakgrunn.775;landbakgrunn.802;landbakgrunn.805;landbakgrunn.806;landbakgrunn.807;landbakgrunn.808;landbakgrunn.809;landbakgrunn.811;landbakgrunn.812;landbakgrunn.813;landbakgrunn.814;landbakgrunn.815;landbakgrunn.816;landbakgrunn.817;landbakgrunn.818;landbakgrunn.819;landbakgrunn.820;landbakgrunn.821;landbakgrunn.822;landbakgrunn.826;landbakgrunn.827;landbakgrunn.828;landbakgrunn.829;landbakgrunn.830;landbakgrunn.832;landbakgrunn.833;landbakgrunn.835;landbakgrunn.839;landbakgrunn.840;landbakgrunn.980;landbakgrunn.990;landbakgrunn.970
0616 Nes (Busk.);616;Nes (Busk.);371;18;0;0;0;:;14;0;0;0;0;4;0;0;0;0;0;:;0;:;0;17;0;0;0;88;:;:;0;26;5;:;:;9;:;:;9;0;:;0;0;0;9;0;0;0;:;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;8;0;0;0;0;0;0;0;:;0;:;0;0;0;:;0;0;:;:;0;5;0;0;0;:;:;4;:;0;0;0;0;:;:;0;7;0;0;:;0;:;0;0;0;0;0;0;0;:;0;0;:;0;0;0;:;11;:;0;4;0;0;0;0;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;:;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
0617 Gol;617;Gol;646;27;0;:;0;4;26;0;0;4;0;23;0;0;0;0;:;:;:;16;0;:;0;0;0;131;0;4;0;56;4;15;20;13;0;0;28;:;4;10;0;0;16;:;10;:;5;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;:;0;0;0;0;:;0;0;0;:;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;54;0;0;0;0;:;0;0;0;0;0;0;17;0;0;0;0;0;0;0;8;0;16;0;:;:;0;0;25;6;0;0;0;0;:;15;0;0;0;:;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;:;0;0;:;24;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
0618 Hemsedal;618;Hemsedal;419;42;0;:;0;:;87;0;0;:;0;0;0;0;0;0;0;0;0;6;0;5;0;0;0;91;:;:;0;48;:;:;9;0;0;0;18;:;0;0;0;0;7;0;:;:;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;:;11;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;7;0;:;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;:;0;4;0;0;0;:;0;14;11;0;0;0;0;0;:;0;:;0;0;0;0;:;0;0;0;0;0;:;0;:;0;0;:;0;0;0;0;:;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
0619 èl;619;èl;425;23;0;:;0;:;16;:;0;11;0;10;:;0;:;0;0;0;:;7;0;17;0;0;0;139;:;0;0;:;:;:;6;15;:;:;11;0;:;0;:;0;0;0;:;:;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;19;:;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;4;0;0;0;0;:;0;0;0;0;12;0;0;0;0;0;0;0;0;:;6;0;0;0;:;0;11;6;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;:;0;7;0;0;0;0;0;0;0;8;9;0;0;0;0;0;0;0;0;0;0;0;:;:;0;0;0;0;:;0;0;0;0;:;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
0620 Hol;620;Hol;640;65;0;4;0;31;63;0;0;16;0;19;5;0;:;:;0;10;0;17;0;26;0;0;0;122;0;:;0;37;:;0;13;7;:;:;26;0;0;7;:;0;:;0;5;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;:;:;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;18;0;0;0;:;0;0;0;0;0;0;0;9;0;0;0;0;0;0;10;:;0;14;0;0;0;6;0;9;:;:;:;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;:;0;0;:;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;:;0;:;:;:;0;0;0;:;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
0621 Sigdal;621;Sigdal;188;:;0;0;0;:;:;0;0;:;0;0;:;0;0;:;0;0;0;13;0;5;0;0;0;55;0;:;0;34;0;0;:;4;0;:;24;0;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;:;0;4;0;0;:;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;6;7;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
0622 Krõdsherad;622;Krõdsherad;239;12;0;0;0;0;11;0;0;:;0;22;:;0;:;:;0;0;:;11;0;8;0;0;0;55;0;:;0;37;7;0;7;5;0;0;7;0;:;0;0;0;0;0;13;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;4;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;8;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
0623 Modum;623;Modum;1127;67;0;8;0;12;36;0;:;16;0;8;0;0;0;5;0;0;:;16;0;16;0;0;0;240;:;14;0;69;:;:;17;27;4;6;80;0;:;0;4;0;0;:;9;:;7;7;63;0;0;0;0;0;0;0;0;0;0;0;0;0;42;:;:;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;51;0;:;0;:;:;0;0;:;:;0;0;21;0;0;0;0;0;0;0;0;0;24;0;:;0;7;0;65;19;0;:;:;0;0;15;0;:;:;0;0;0;0;0;0;0;0;0;11;0;:;0;0;0;0;0;0;0;:;33;9;0;0;0;0;0;0;0;0;5;:;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;:;0;7;0;15;0;0;0;0;0;4;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51
0624 ùvre Eiker;624;ùvre Eiker;1940;77;0;15;4;74;66;:;:;23;0;:;8;0;:;8;:;:;6;66;0;23;0;0;0;434;8;33;0;200;17;:;29;44;5;41;92;:;6;6;5;0;40;:;:;:;7;0;15;0;0;0;:;:;0;0;0;:;0;0;0;0;35;21;:;0;0;0;:;0;0;0;:;:;0;8;0;12;0;0;:;0;4;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;:;28;0;11;0;4;:;0;0;6;:;:;0;94;0;0;0;0;0;0;15;12;0;37;0;0;0;7;:;39;42;:;0;0;0;:;14;0;:;0;0;:;:;0;0;:;0;0;0;0;0;:;0;0;0;0;0;:;:;0;68;10;0;0;0;0;0;0;0;0;:;0;0;:;0;8;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;6;:;11;0;6;4;0;0;0;0;:;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74
0625 Nedre Eiker;625;Nedre Eiker;3332;103;:;19;:;93;98;0;:;24;0;17;6;0;7;6;:;42;8;37;0;11;0;0;0;551;6;41;0;232;11;0;46;75;4;239;101;:;18;9;:;0;79;16;4;7;19;:;83;0;0;0;:;14;0;0;0;7;0;0;0;:;24;12;:;0;0;11;8;5;0;0;:;4;:;27;0;13;:;0;0;0;13;0;0;:;0;0;:;0;0;0;0;10;0;:;0;0;:;35;0;6;0;:;0;0;0;4;:;:;0;133;4;0;0;0;0;0;23;19;0;54;:;0;:;97;:;123;94;0;:;:;0;:;21;0;:;:;0;0;0;4;0;0;0;0;0;18;0;37;0;0;:;0;0;0;:;7;104;218;0;0;0;0;0;0;0;0;8;0;:;:;0;10;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;4;0;16;0;0;0;:;:;7;0;51;0;0;0;0;0;:;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
0626 Lier;626;Lier;3709;124;0;23;4;40;131;:;5;27;0;18;4;0;10;6;4;13;12;68;0;34;0;0;0;884;6;19;0;271;22;0;59;46;7;53;135;0;8;23;14;0;54;5;5;6;9;:;84;0;0;0;4;0;:;0;0;11;0;0;0;0;46;16;:;0;0;:;4;:;0;0;0;:;:;12;0;:;:;:;4;0;7;0;0;:;0;0;:;0;0;0;0;:;0;0;0;0;:;183;:;12;0;6;0;0;:;:;0;0;0;105;:;0;0;0;0;0;24;22;:;82;0;0;:;196;:;120;51;:;0;0;:;:;27;0;:;:;:;:;0;8;0;5;0;:;0;25;0;114;0;0;:;:;0;0;:;13;88;112;0;0;0;0;0;0;0;0;4;0;0;5;0;5;0;0;0;0;:;:;0;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;29;0;0;0;:;:;16;0;24;9;8;0;0;0;4;0;0;:;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
0627 Rõyken;627;Rõyken;2409;150;0;24;:;54;167;0;5;15;0;29;17;:;:;:;7;:;6;38;:;61;0;0;0;496;:;10;0;191;16;:;82;47;6;24;141;0;14;27;6;0;25;:;4;4;8;0;16;0;0;0;:;0;0;0;0;6;0;0;0;0;31;7;6;0;0;4;0;0;0;0;0;5;:;:;0;:;0;0;0;0;4;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;:;0;4;0;0;0;:;0;0;0;80;0;:;0;0;0;0;8;16;0;56;0;:;:;53;:;22;63;:;:;0;:;:;12;0;:;:;0;4;0;0;0;:;0;0;0;19;:;54;0;0;0;:;:;0;:;13;42;14;0;0;0;0;0;0;0;0;8;0;0;:;0;4;0;0;0;0;0;0;0;:;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;41;0;0;0;6;0;5;0;24;10;:;0;0;0;:;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67
0628 Hurum;628;Hurum;954;53;0;10;0;18;63;0;:;4;0;10;6;0;:;0;4;:;5;24;:;21;0;0;0;143;8;14;0;110;6;:;29;27;:;9;73;0;12;6;5;0;:;0;:;:;:;0;6;0;0;0;4;:;0;0;0;:;0;0;0;0;19;17;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;:;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;25;:;11;0;4;:;0;0;0;:;:;0;27;0;0;0;0;0;0;0;:;:;16;0;0;0;7;:;15;15;:;0;0;0;:;4;0;:;:;0;0;0;0;0;0;0;0;0;10;0;7;0;0;0;:;0;0;0;5;18;:;0;0;0;0;0;0;0;0;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;20;0;0;0;0;0;:;0;4;0;0;0;0;0;:;0;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
0631 Flesberg;631;Flesberg;210;11;0;:;:;:;10;0;0;0;0;:;:;0;0;0;0;:;0;18;0;5;0;0;0;19;0;:;0;27;0;0;4;:;0;:;14;0;0;:;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;:;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;:;:;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
0632 Rollag;632;Rollag;83;7;0;0;:;:;4;0;0;:;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;:;0;0;9;:;:;5;0;0;0;5;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;5;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
0633 Nore og Uvdal;633;Nore og Uvdal;204;17;0;0;0;:;5;0;:;:;0;8;0;0;0;0;:;:;0;18;0;:;0;0;0;40;0;0;0;15;:;0;:;:;0;:;12;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;:;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;:;0;:;0;0;0;:;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;:;:;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
0701 Horten;701;Horten;3053;150;0;29;0;22;144;0;6;26;0;7;17;0;8;5;7;6;8;58;:;27;0;0;0;332;4;33;0;257;13;:;66;94;14;5;90;5;23;21;4;0;246;6;6;7;11;0;51;0;0;0;0;:;0;0;0;:;0;0;0;7;33;12;6;0;0;0;:;0;0;:;4;10;0;4;0;0;:;0;0;0;9;0;0;:;0;0;4;0;0;0;0;:;0;0;0;0;0;258;0;:;0;7;5;0;:;:;8;0;:;73;:;0;0;:;0;0;0;28;0;114;:;0;:;22;8;111;106;0;:;:;:;0;53;0;32;4;:;:;:;8;:;:;0;0;0;:;4;30;0;0;0;0;:;0;0;12;63;71;0;0;0;0;0;0;0;0;7;0;0;:;0;:;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;:;:;0;0;0;0;0;0;33;0;0;0;:;0;11;:;12;4;:;0;0;:;:;0;0;:;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57
0702 Holmestrand;702;Holmestrand;872;46;0;9;0;21;42;0;:;7;0;:;4;0;4;0;:;8;4;17;0;10;0;0;0;127;:;12;0;77;:;0;18;34;:;17;37;0;6;6;:;0;30;:;:;:;5;0;5;0;0;0;0;:;:;0;0;0;0;0;0;0;18;5;:;0;0;4;:;0;0;0;0;:;0;0;0;0;0;:;0;0;5;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;18;0;0;0;:;:;0;0;0;0;0;0;14;0;:;0;:;0;0;0;:;0;41;0;0;0;10;0;29;24;0;:;:;0;:;13;0;:;:;0;0;0;5;0;:;0;0;0;6;:;6;0;0;0;:;:;0;:;0;29;:;0;0;0;0;0;0;0;0;:;0;0;:;0;:;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;:;6;0;12;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
0704 Tõnsberg;704;Tõnsberg;4496;162;:;33;:;45;334;:;9;19;0;14;16;0;13;7;9;10;33;90;4;21;0;0;0;647;26;49;0;406;32;6;112;92;16;15;143;:;28;34;9;0;101;:;38;:;16;:;112;0;0;0;4;8;0;0;0;9;0;:;0;:;42;12;8;0;0;30;11;:;:;:;0;12;:;22;0;9;:;0;0;:;14;0;0;4;0;0;16;:;0;0;0;:;0;:;0;0;:;120;:;6;0;10;11;0;:;:;6;5;0;131;0;0;0;4;0;0;4;27;0;96;0;:;4;72;:;287;60;4;14;:;0;5;36;0;12;:;0;0;0;29;0;:;0;0;0;16;6;69;0;0;:;:;6;0;:;24;155;131;0;0;0;0;0;0;0;0;16;0;0;9;0;:;:;0;:;0;:;0;0;10;0;0;0;0;0;:;0;0;0;0;0;0;0;5;0;54;0;0;0;7;0;39;0;12;8;:;0;0;0;5;:;0;:;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
0706 Sandefjord;706;Sandefjord;5472;189;:;44;5;95;326;6;7;18;0;20;28;0;6;4;15;25;23;59;:;47;0;:;0;554;50;42;0;544;47;:;134;114;7;61;173;5;28;29;12;0;238;45;16;17;30;11;277;0;0;0;7;:;:;0;0;7;0;0;0;0;23;22;12;0;0;9;:;0;0;:;:;10;0;:;:;12;28;:;0;0;29;0;0;:;:;0;10;:;0;0;:;:;0;:;0;0;6;117;0;:;0;11;6;0;0;7;19;:;0;35;:;6;0;:;0;0;:;7;:;146;:;:;4;88;12;442;73;6;4;4;0;:;51;0;15;8;:;0;0;23;:;10;0;:;0;78;:;18;0;:;:;7;5;0;:;28;113;269;0;0;:;0;0;0;0;0;20;0;0;5;0;12;0;0;0;0;0;:;:;13;0;:;0;0;0;0;:;:;0;0;0;0;0;:;0;79;0;0;0;8;0;26;:;38;13;4;0;0;0;8;:;:;6;0;16;0;0;0;0;0;0;:;0;0;0;0;0;0;6;0;0;0;0;0;0;:;0;:;0;0;0;0;0;80
0709 Larvik;709;Larvik;4246;200;0;23;:;24;174;5;:;22;0;16;9;0;4;5;:;24;16;23;0;35;0;0;0;759;19;13;0;274;18;:;93;81;5;74;187;6;13;15;10;0;81;53;33;8;8;:;133;0;0;0;6;:;5;0;0;0;0;0;0;4;67;32;5;0;0;13;0;0;0;0;0;10;:;29;0;:;7;:;0;:;:;0;:;:;0;0;:;0;0;0;0;:;0;0;0;0;:;184;4;72;0;4;4;0;0;:;:;7;0;40;:;:;0;0;0;0;0;9;0;109;0;0;:;20;4;292;37;:;5;4;0;:;24;0;6;5;0;0;:;32;0;:;0;0;0;55;:;11;0;0;:;:;0;:;4;145;102;199;:;0;0;0;0;:;0;0;:;0;:;5;0;:;0;0;:;:;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;38;0;0;0;5;:;67;0;14;11;:;0;0;:;5;0;:;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77
0711 Svelvik;711;Svelvik;623;45;0;12;0;5;26;0;:;4;0;10;4;0;:;0;:;5;0;17;0;5;0;0;0;207;0;:;0;24;5;0;17;23;0;:;42;0;8;:;:;0;25;0;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;7;:;0;0;0;:;0;0;0;0;0;:;0;0;0;0;0;0;0;0;:;0;0;0;0;0;0;:;0;0;0;0;0;0;0;0;0;5;0;:;0;0;:;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;8;0;:;0;4;:;4;5;:;:;0;0;0;8;0;0;:;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;:;0;0;:;0;14;9;0;0;0;0;0;0;0;0;0;0;0;:;0;0;0;0;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;:;10;0;:;0;0;0;0;0;0;0;:;:;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47
